2025-07-12 21:43:29 | INFO | dashboard.views | views.py:893 | Created enhanced dashboard with all advanced components
2025-07-12 21:43:29 | INFO | bokeh_app_0310f3a0f9d948588dfa17e1f8ac628d | app.py:499 | Dashboard created successfully
2025-07-12 21:43:29 | INFO | bokeh_app_0310f3a0f9d948588dfa17e1f8ac628d | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:43:29 | INFO | bokeh_app_0310f3a0f9d948588dfa17e1f8ac628d | app.py:563 | App made servable
2025-07-12 21:43:31 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:43:31 | INFO | bokeh_app_ada3c60f7d3d4c8c85ead5d8058e5ea7 | app.py:559 | Creating servable app for Panel server
2025-07-12 21:43:31 | INFO | bokeh_app_ada3c60f7d3d4c8c85ead5d8058e5ea7 | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:43:31 | INFO | bokeh_app_ada3c60f7d3d4c8c85ead5d8058e5ea7 | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:43:31 | INFO | dashboard.views | views.py:833 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:43:31 | INFO | dashboard.views | views.py:842 | Database connected successfully, found 1 files
2025-07-12 21:43:32 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:43:32 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:43:32 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:43:32 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:43:32 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:43:32 | INFO | dashboard.views | views.py:893 | Created enhanced dashboard with all advanced components
2025-07-12 21:43:32 | INFO | bokeh_app_ada3c60f7d3d4c8c85ead5d8058e5ea7 | app.py:499 | Dashboard created successfully
2025-07-12 21:43:32 | INFO | bokeh_app_ada3c60f7d3d4c8c85ead5d8058e5ea7 | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:43:32 | INFO | bokeh_app_ada3c60f7d3d4c8c85ead5d8058e5ea7 | app.py:563 | App made servable
2025-07-12 21:43:33 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:43:33 | INFO | bokeh_app_043874f6e8c14d8bad2f73c5172dcf41 | app.py:559 | Creating servable app for Panel server
2025-07-12 21:43:33 | INFO | bokeh_app_043874f6e8c14d8bad2f73c5172dcf41 | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:43:33 | INFO | bokeh_app_043874f6e8c14d8bad2f73c5172dcf41 | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:43:33 | INFO | dashboard.views | views.py:833 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:43:33 | INFO | dashboard.views | views.py:842 | Database connected successfully, found 1 files
2025-07-12 21:43:33 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:43:33 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:43:33 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:43:34 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:43:34 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:43:34 | ERROR | dashboard.components.enhanced_network_graph | enhanced_network_graph.py:356 | Error creating network graph: 'RelationshipRecord' object has no attribute 'get'
2025-07-12 21:43:34 | INFO | dashboard.views | views.py:896 | Created enhanced dashboard with all advanced components
2025-07-12 21:43:34 | INFO | bokeh_app_043874f6e8c14d8bad2f73c5172dcf41 | app.py:499 | Dashboard created successfully
2025-07-12 21:43:34 | INFO | bokeh_app_043874f6e8c14d8bad2f73c5172dcf41 | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:43:34 | INFO | bokeh_app_043874f6e8c14d8bad2f73c5172dcf41 | app.py:563 | App made servable
2025-07-12 21:43:36 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:43:36 | INFO | bokeh_app_5faab3e745b24b8cb04148febdfc2257 | app.py:559 | Creating servable app for Panel server
2025-07-12 21:43:36 | INFO | bokeh_app_5faab3e745b24b8cb04148febdfc2257 | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:43:36 | INFO | bokeh_app_5faab3e745b24b8cb04148febdfc2257 | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:43:36 | INFO | dashboard.views | views.py:833 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:43:36 | INFO | dashboard.views | views.py:842 | Database connected successfully, found 1 files
2025-07-12 21:43:36 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:43:36 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:43:36 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:43:36 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:43:36 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:43:36 | ERROR | dashboard.components.enhanced_network_graph | enhanced_network_graph.py:356 | Error creating network graph: 'RelationshipRecord' object has no attribute 'get'
2025-07-12 21:43:37 | INFO | dashboard.views | views.py:896 | Created enhanced dashboard with all advanced components
2025-07-12 21:43:37 | INFO | bokeh_app_5faab3e745b24b8cb04148febdfc2257 | app.py:499 | Dashboard created successfully
2025-07-12 21:43:37 | INFO | bokeh_app_5faab3e745b24b8cb04148febdfc2257 | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:43:37 | INFO | bokeh_app_5faab3e745b24b8cb04148febdfc2257 | app.py:563 | App made servable
2025-07-12 21:43:44 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:43:44 | INFO | bokeh_app_c588cf6f33574e63bc7b65e70ec5f71c | app.py:560 | Creating servable app for Panel server
2025-07-12 21:43:44 | INFO | bokeh_app_c588cf6f33574e63bc7b65e70ec5f71c | app.py:483 | Starting Code Intelligence Dashboard
2025-07-12 21:43:44 | INFO | bokeh_app_c588cf6f33574e63bc7b65e70ec5f71c | app.py:487 | Using database path: code_intelligence.db
2025-07-12 21:43:44 | INFO | dashboard.views | views.py:833 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:43:44 | INFO | dashboard.views | views.py:842 | Database connected successfully, found 1 files
2025-07-12 21:43:45 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:43:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:43:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:43:45 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:43:45 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:43:45 | ERROR | dashboard.components.enhanced_network_graph | enhanced_network_graph.py:356 | Error creating network graph: 'RelationshipRecord' object has no attribute 'get'
2025-07-12 21:43:46 | INFO | dashboard.views | views.py:896 | Created enhanced dashboard with all advanced components
2025-07-12 21:43:46 | INFO | bokeh_app_c588cf6f33574e63bc7b65e70ec5f71c | app.py:500 | Dashboard created successfully
2025-07-12 21:43:46 | INFO | bokeh_app_c588cf6f33574e63bc7b65e70ec5f71c | app.py:562 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:43:46 | INFO | bokeh_app_c588cf6f33574e63bc7b65e70ec5f71c | app.py:564 | App made servable
2025-07-12 21:45:01 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:45:01 | INFO | bokeh_app_af2de69371854969953279fddfdb06f9 | app.py:560 | Creating servable app for Panel server
2025-07-12 21:45:01 | INFO | bokeh_app_af2de69371854969953279fddfdb06f9 | app.py:483 | Starting Code Intelligence Dashboard
2025-07-12 21:45:01 | INFO | bokeh_app_af2de69371854969953279fddfdb06f9 | app.py:487 | Using database path: code_intelligence.db
2025-07-12 21:45:01 | INFO | dashboard.views | views.py:834 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:45:01 | INFO | dashboard.views | views.py:843 | Database connected successfully, found 1 files
2025-07-12 21:45:01 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:45:02 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:45:02 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:45:02 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:45:02 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:45:02 | ERROR | dashboard.components.enhanced_network_graph | enhanced_network_graph.py:356 | Error creating network graph: 'RelationshipRecord' object has no attribute 'get'
2025-07-12 21:45:02 | INFO | dashboard.views | views.py:897 | Created enhanced dashboard with all advanced components
2025-07-12 21:45:02 | INFO | bokeh_app_af2de69371854969953279fddfdb06f9 | app.py:500 | Dashboard created successfully
2025-07-12 21:45:02 | INFO | bokeh_app_af2de69371854969953279fddfdb06f9 | app.py:562 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:45:02 | INFO | bokeh_app_af2de69371854969953279fddfdb06f9 | app.py:564 | App made servable
2025-07-12 21:45:30 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:45:30 | INFO | bokeh_app_8f3635030a5747d2b3dc93a85cb240d9 | app.py:560 | Creating servable app for Panel server
2025-07-12 21:45:30 | INFO | bokeh_app_8f3635030a5747d2b3dc93a85cb240d9 | app.py:483 | Starting Code Intelligence Dashboard
2025-07-12 21:45:30 | INFO | bokeh_app_8f3635030a5747d2b3dc93a85cb240d9 | app.py:487 | Using database path: code_intelligence.db
2025-07-12 21:45:30 | INFO | dashboard.views | views.py:837 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:45:30 | INFO | dashboard.views | views.py:846 | Database connected successfully, found 1 files
2025-07-12 21:45:31 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:45:31 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:45:31 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:45:31 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'
